product,BSA_B01,BSA_B02,BSA_B03,BSA_B04,BSA_B06,WSA_B01,WSA_B02,WSA_B03,WSA_B04,WSA_B06,BSA,WSA,DQF_BSA,DQF_WSA,gk2a_imager_projection,TPW,LPW1,LPW2,LPW3,quality_flag1,quality_flag2,quality_flag3,CT,CLL,CA,CF,CT_DQF,CF_DQF,CA_DQF,RSR,DSR,ASR,RSR_DQF1,DSR_DQF1,ASR_DQF1,SW_DQF,DLR,ULR,OLR,BEMIS,DLR_DQF,ULR_DQF,OLR_DQF,LWRAD_DQF,BEMIS_DQF,SST,DQF_SST
SAL,0.056709229946136475,0.0662446916103363,0.10335902124643326,0.2782457172870636,0.21373818814754486,0.06379382312297821,0.07410475611686707,0.11552810668945312,0.3026745617389679,0.23256602883338928,0.14387688040733337,0.1577300727367401,0.7369806170463562,0.7371312379837036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPW,,,,,,,,,,,,,,,0.0,38.463382720947266,21.349727630615234,20.912120819091797,0.8872310519218445,0.6862726807594299,0.17690405249595642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CLA,,,,,,,,,,,,,,,0.0,,,,,,,,4.52569055557251,1.9360820055007935,0.5355525612831116,199.30694580078125,1.4142372608184814,1.2750632762908936,1.2756774425506592,,,,,,,,,,,,,,,,,,
SWRAD,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,186.79977416992188,495.9521789550781,461.4165954589844,0.9999100565910339,1.0,0.9999337196350098,0.5308446884155273,,,,,,,,,,,
LWRAD,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,376.0294189453125,122.67127990722656,256.0015869140625,0.9676650762557983,0.9999999403953552,1.0,0.9999186992645264,0.0,1.0,,
SST,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.65655517578125,355.021484375
